Timestamp,ID,X,Y,dx,dy
15,406,7.794,15.779,0.0,0.0
16,406,7.794,15.779,0.0,0.0
17,406,7.794,15.779,0.0,0.0
18,406,7.794,15.779,0.0,0.0
19,406,7.794,15.779,0.0,0.0
20,406,7.794,15.779,0.0,0.0
1,407,9.176,15.568,0.0,0.0
2,407,9.176,15.568,0.0,0.0
3,407,9.176,15.51,0.0,-0.058
4,407,9.176,15.51,0.0,0.0
5,407,9.176,15.51,0.0,0.0
6,407,9.176,15.51,0.0,0.0
7,407,9.176,15.51,0.0,0.0
8,407,9.176,15.51,0.0,0.0
9,407,9.176,15.51,0.0,0.0
10,407,9.176,15.51,0.0,0.0
11,407,9.176,15.51,0.0,0.0
12,407,9.176,15.51,0.0,0.0
13,407,9.176,15.51,0.0,0.0
14,407,9.176,15.51,0.0,0.0
15,407,9.176,15.51,0.0,0.0
16,407,9.176,15.51,0.0,0.0
17,407,9.214,15.549,0.038,0.039
18,407,9.214,15.549,0.0,0.0
19,407,9.214,15.549,0.0,0.0
20,407,9.214,15.549,0.0,0.0
1,423,7.794,15.779,0.0,0.0
2,423,7.794,15.779,0.0,0.0
3,423,7.794,15.779,0.0,0.0
4,423,7.794,15.779,0.0,0.0
5,423,7.794,15.779,0.0,0.0
6,423,7.794,15.779,0.0,0.0
7,423,7.794,15.779,0.0,0.0
8,423,7.794,15.779,0.0,0.0
9,423,7.794,15.779,0.0,0.0
10,423,7.794,15.779,0.0,0.0
11,423,7.794,15.779,0.0,0.0
12,423,7.794,15.779,0.0,0.0
13,423,7.794,15.779,0.0,0.0
14,423,7.794,15.779,0.0,0.0
15,423,7.794,15.779,0.0,0.0
16,423,7.794,15.779,0.0,0.0
17,423,7.794,15.779,0.0,0.0
18,423,7.832,15.779,0.038,0.0
19,423,7.832,15.779,0.0,0.0
20,423,7.832,15.779,0.0,0.0
1,443,9.291,15.645,0.0,0.0
2,443,9.291,15.645,0.0,0.0
3,443,9.291,15.645,0.0,0.0
4,443,9.291,15.645,0.0,0.0
5,443,9.329,15.645,0.038,0.0
6,443,9.329,15.645,0.0,0.0
7,443,9.329,15.645,0.0,0.0
8,443,9.329,15.683,0.0,0.038
9,443,9.329,15.683,0.0,0.0
10,443,9.329,15.683,0.0,0.0
11,443,9.329,15.683,0.0,0.0
12,443,9.329,15.683,0.0,0.0
13,443,9.329,15.683,0.0,0.0
14,443,9.329,15.683,0.0,0.0
15,443,9.329,15.683,0.0,0.0
16,443,9.329,15.683,0.0,0.0
17,443,9.329,15.683,0.0,0.0
18,443,9.406,15.722,0.077,0.039
19,443,9.406,15.683,0.0,-0.039
20,443,9.406,15.683,0.0,0.0
1,447,-16.605,17.334,0.0,0.0
2,447,-16.605,17.43,0.0,0.096
3,447,-16.605,17.603,0.0,0.173
4,447,-16.528,17.699,0.077,0.096
5,447,-16.528,17.699,0.0,0.0
6,447,-16.528,17.699,0.0,0.0
7,447,-16.528,17.699,0.0,0.0
8,447,-16.528,17.699,0.0,0.0
9,447,-16.528,17.699,0.0,0.0
10,447,-16.528,17.699,0.0,0.0
11,447,-16.528,17.699,0.0,0.0
12,447,-16.528,17.699,0.0,0.0
13,447,-16.528,17.699,0.0,0.0
14,447,-16.528,17.699,0.0,0.0
15,447,-16.528,17.699,0.0,0.0
16,447,-16.259,18.14,0.269,0.441
17,447,-16.259,18.14,0.0,0.0
18,447,-16.259,18.217,0.0,0.077
19,447,-16.182,18.217,0.077,0.0
20,447,-16.182,18.294,0.0,0.077
1,448,-4.012,-5.682,0.0,0.0
2,448,-4.607,-5.336,-0.595,0.346
3,448,-5.221,-5.145,-0.614,0.191
4,448,-5.836,-4.972,-0.615,0.173
5,448,-6.431,-4.895,-0.595,0.077
6,448,-7.045,-4.722,-0.614,0.173
7,448,-7.717,-4.626,-0.672,0.096
8,448,-8.485,-4.453,-0.768,0.173
9,448,-9.252,-4.377,-0.767,0.076
10,448,-10.001,-4.185,-0.749,0.192
11,448,-10.692,-4.108,-0.691,0.077
12,448,-11.364,-4.108,-0.672,0.0
13,448,-12.055,-4.108,-0.691,0.0
14,448,-12.669,-4.031,-0.614,0.077
15,448,-13.303,-4.07,-0.634,-0.039
16,448,-13.917,-4.031,-0.614,0.039
17,448,-14.474,-4.07,-0.557,-0.039
18,448,-15.088,-4.012,-0.614,0.058
19,448,-15.664,-3.974,-0.576,0.038
20,448,-16.489,-3.974,-0.825,0.0
1,472,-13.802,17.238,0.0,0.0
2,472,-13.802,17.238,0.0,0.0
3,472,-13.802,17.238,0.0,0.0
4,472,-13.802,17.238,0.0,0.0
5,472,-13.802,17.238,0.0,0.0
6,472,-13.725,17.238,0.077,0.0
7,472,-13.725,17.238,0.0,0.0
8,472,-13.725,17.238,0.0,0.0
9,472,-13.725,17.238,0.0,0.0
10,472,-13.725,17.238,0.0,0.0
11,472,-13.648,17.238,0.077,0.0
12,472,-13.648,17.238,0.0,0.0
13,472,-13.648,17.238,0.0,0.0
14,472,-13.648,17.238,0.0,0.0
15,472,-13.648,17.238,0.0,0.0
16,472,-13.648,17.238,0.0,0.0
17,472,-13.572,17.238,0.076,0.0
18,472,-13.495,17.238,0.077,0.0
19,472,-13.418,17.238,0.077,0.0
20,472,-13.341,17.238,0.077,0.0
1,493,-14.627,19.042,0.0,0.0
2,493,-14.627,19.042,0.0,0.0
3,493,-14.627,19.042,0.0,0.0
4,493,-14.627,19.042,0.0,0.0
5,493,-14.666,19.004,-0.039,-0.038
6,493,-14.666,19.004,0.0,0.0
7,493,-14.666,19.004,0.0,0.0
8,493,-14.666,19.004,0.0,0.0
9,493,-14.666,19.004,0.0,0.0
10,493,-14.666,19.004,0.0,0.0
11,493,-14.666,19.004,0.0,0.0
12,493,-14.666,19.042,0.0,0.038
13,493,-14.666,19.042,0.0,0.0
14,493,-14.666,19.042,0.0,0.0
15,493,-14.666,19.042,0.0,0.0
16,493,-14.666,19.042,0.0,0.0
17,493,-14.666,19.042,0.0,0.0
18,493,-14.666,19.081,0.0,0.039
19,493,-14.666,19.081,0.0,0.0
20,493,-14.666,19.081,0.0,0.0
1,496,-17.91,15.856,0.0,0.0
2,496,-17.488,15.741,0.422,-0.115
3,496,-17.104,15.645,0.384,-0.096
4,496,-16.72,15.472,0.384,-0.173
5,496,-16.259,15.395,0.461,-0.077
6,496,-15.741,15.299,0.518,-0.096
7,496,-15.203,15.203,0.538,-0.096
8,496,-14.743,15.126,0.46,-0.077
9,496,-14.224,15.05,0.519,-0.076
10,496,-13.687,14.954,0.537,-0.096
11,496,-13.226,14.954,0.461,0.0
12,496,-12.765,14.858,0.461,-0.096
13,496,-12.324,14.858,0.441,0.0
14,496,-11.863,14.781,0.461,-0.077
15,496,-11.402,14.685,0.461,-0.096
16,496,-10.961,14.685,0.441,0.0
17,496,-10.423,14.685,0.538,0.0
18,496,-9.809,14.685,0.614,0.0
19,496,-9.291,14.685,0.518,0.0
20,496,-8.677,14.685,0.614,0.0
1,525,5.989,-8.715,0.0,0.0
2,525,6.354,-8.792,0.365,-0.077
3,525,6.738,-8.984,0.384,-0.192
4,525,7.122,-9.061,0.384,-0.077
5,525,7.429,-9.252,0.307,-0.191
6,525,7.794,-9.406,0.365,-0.154
7,525,8.101,-9.502,0.307,-0.096
8,525,8.485,-9.675,0.384,-0.173
9,525,8.792,-9.867,0.307,-0.192
10,525,9.214,-9.944,0.422,-0.077
11,525,9.694,-10.02,0.48,-0.076
12,525,10.116,-10.02,0.422,0.0
13,525,10.615,-10.097,0.499,-0.077
14,525,11.076,-10.212,0.461,-0.115
15,525,11.479,-10.212,0.403,0.0
16,525,11.863,-10.212,0.384,0.0
17,525,12.247,-10.212,0.384,0.0
18,525,12.631,-10.212,0.384,0.0
19,525,12.996,-10.212,0.365,0.0
20,525,13.303,-10.212,0.307,0.0
1,531,11.134,-17.2,0.0,0.0
2,531,10.692,-16.95,-0.442,0.25
3,531,10.308,-16.758,-0.384,0.192
4,531,9.924,-16.605,-0.384,0.153
5,531,9.464,-16.413,-0.46,0.192
6,531,9.099,-16.163,-0.365,0.25
7,531,8.677,-15.933,-0.422,0.23
8,531,8.293,-15.683,-0.384,0.25
9,531,7.909,-15.472,-0.384,0.211
10,531,7.582,-15.28,-0.327,0.192
11,531,7.122,-15.03,-0.46,0.25
12,531,6.738,-14.858,-0.384,0.172
13,531,6.277,-14.589,-0.461,0.269
14,531,5.836,-14.435,-0.441,0.154
15,531,5.452,-14.167,-0.384,0.268
16,531,4.991,-13.975,-0.461,0.192
17,531,4.607,-13.725,-0.384,0.25
18,531,4.242,-13.629,-0.365,0.096
19,531,3.858,-13.552,-0.384,0.077
20,531,3.474,-13.36,-0.384,0.192
1,535,9.406,15.606,0.0,0.0
2,535,9.406,15.606,0.0,0.0
3,535,9.406,15.606,0.0,0.0
4,535,9.406,15.606,0.0,0.0
5,535,9.406,15.606,0.0,0.0
6,535,9.406,15.606,0.0,0.0
7,535,9.406,15.606,0.0,0.0
8,535,9.406,15.606,0.0,0.0
9,535,9.406,15.606,0.0,0.0
10,535,9.406,15.606,0.0,0.0
11,535,9.406,15.606,0.0,0.0
12,535,9.406,15.606,0.0,0.0
13,535,9.406,15.606,0.0,0.0
14,535,9.406,15.606,0.0,0.0
15,535,9.406,15.606,0.0,0.0
16,535,9.406,15.606,0.0,0.0
17,535,9.406,15.606,0.0,0.0
18,535,9.406,15.606,0.0,0.0
19,535,9.406,15.606,0.0,0.0
20,535,9.406,15.606,0.0,0.0
1,537,12.093,-2.63,0.0,0.0
2,537,12.765,-2.803,0.672,-0.173
3,537,13.495,-2.975,0.73,-0.172
4,537,14.147,-3.187,0.652,-0.212
5,537,14.819,-3.359,0.672,-0.172
6,537,15.51,-3.551,0.691,-0.192
7,537,16.201,-3.628,0.691,-0.077
8,537,16.797,-3.801,0.596,-0.173
9,537,17.488,-3.974,0.691,-0.173
10,537,18.159,-4.146,0.671,-0.172
11,537,18.927,-4.242,0.768,-0.096
12,537,19.618,-4.319,0.691,-0.077
13,537,20.29,-4.492,0.672,-0.173
14,537,20.981,-4.588,0.691,-0.096
15,537,21.653,-4.665,0.672,-0.077
16,537,22.344,-4.761,0.691,-0.096
17,537,22.958,-4.857,0.614,-0.096
18,537,23.63,-5.029,0.672,-0.172
19,537,24.321,-5.202,0.691,-0.173
20,537,24.916,-5.452,0.595,-0.25
1,547,13.687,-10.289,0.0,0.0
2,547,14.071,-10.289,0.384,0.0
3,547,14.531,-10.366,0.46,-0.077
4,547,14.896,-10.366,0.365,0.0
5,547,15.28,-10.462,0.384,-0.096
6,547,15.664,-10.462,0.384,0.0
7,547,16.048,-10.558,0.384,-0.096
8,547,16.259,-10.635,0.211,-0.077
9,547,16.489,-10.711,0.23,-0.076
10,547,16.72,-10.903,0.231,-0.192
11,547,16.95,-10.98,0.23,-0.077
12,547,17.18,-11.057,0.23,-0.077
13,547,17.411,-11.249,0.231,-0.192
14,547,17.641,-11.326,0.23,-0.077
15,547,17.872,-11.518,0.231,-0.192
16,547,18.083,-11.594,0.211,-0.076
17,547,18.313,-11.767,0.23,-0.173
18,547,18.543,-11.863,0.23,-0.096
19,547,18.774,-12.017,0.231,-0.154
20,547,19.004,-12.113,0.23,-0.096
1,549,-12.055,16.816,0.0,0.0
2,549,-11.94,16.739,0.115,-0.077
3,549,-11.863,16.739,0.077,0.0
4,549,-11.71,16.739,0.153,0.0
5,549,-11.633,16.739,0.077,0.0
6,549,-11.479,16.739,0.154,0.0
7,549,-11.556,16.547,-0.077,-0.192
8,549,-11.633,16.47,-0.077,-0.077
9,549,-11.71,16.393,-0.077,-0.077
10,549,-11.556,16.317,0.154,-0.076
11,549,-11.249,16.125,0.307,-0.192
12,549,-10.961,16.048,0.288,-0.077
13,549,-10.654,15.856,0.307,-0.192
14,549,-10.193,15.702,0.461,-0.154
15,549,-9.886,15.434,0.307,-0.268
16,549,-9.502,15.242,0.384,-0.192
17,549,-8.984,15.165,0.518,-0.077
18,549,-8.446,15.088,0.538,-0.077
19,549,-7.909,15.011,0.537,-0.077
20,549,-7.39,14.819,0.519,-0.192
1,559,9.406,15.606,0.0,0.0
2,559,9.406,15.606,0.0,0.0
3,559,9.406,15.606,0.0,0.0
4,559,9.406,15.606,0.0,0.0
5,559,9.406,15.606,0.0,0.0
6,559,9.406,15.606,0.0,0.0
7,559,9.406,15.606,0.0,0.0
8,559,9.406,15.606,0.0,0.0
9,559,9.406,15.606,0.0,0.0
10,559,9.406,15.606,0.0,0.0
11,559,9.406,15.606,0.0,0.0
12,559,9.406,15.606,0.0,0.0
13,559,9.406,15.606,0.0,0.0
14,559,9.406,15.606,0.0,0.0
15,559,9.406,15.606,0.0,0.0
16,559,9.406,15.606,0.0,0.0
17,559,9.406,15.606,0.0,0.0
18,559,9.406,15.606,0.0,0.0
19,559,9.406,15.606,0.0,0.0
20,559,9.406,15.606,0.0,0.0
1,565,-20.789,3.379,0.0,0.0
2,565,-20.252,3.129,0.537,-0.25
3,565,-19.734,2.764,0.518,-0.365
4,565,-19.196,2.515,0.538,-0.249
5,565,-18.659,2.169,0.537,-0.346
6,565,-18.121,1.824,0.538,-0.345
7,565,-17.603,1.555,0.518,-0.269
8,565,-17.065,1.209,0.538,-0.346
9,565,-16.451,1.113,0.614,-0.096
10,565,-15.933,1.017,0.518,-0.096
11,565,-15.395,0.941,0.538,-0.076
12,565,-14.781,0.864,0.614,-0.077
13,565,-14.263,0.672,0.518,-0.192
14,565,-13.802,0.403,0.461,-0.269
15,565,-13.264,0.154,0.538,-0.249
16,565,-12.746,-0.019,0.518,-0.173
17,565,-12.209,-0.288,0.537,-0.269
18,565,-11.671,-0.71,0.538,-0.422
19,565,-11.095,-1.056,0.576,-0.346
20,565,-10.539,-1.401,0.556,-0.345
1,566,-18.428,-9.636,0.0,0.0
2,566,-18.044,-9.809,0.384,-0.173
3,566,-17.603,-9.886,0.441,-0.077
4,566,-17.219,-10.078,0.384,-0.192
5,566,-16.758,-10.155,0.461,-0.077
6,566,-16.297,-10.251,0.461,-0.096
7,566,-15.933,-10.251,0.364,0.0
8,566,-15.318,-10.289,0.615,-0.038
9,566,-14.704,-10.289,0.614,0.0
10,566,-14.186,-10.289,0.518,0.0
11,566,-13.725,-10.289,0.461,0.0
12,566,-13.188,-10.289,0.537,0.0
13,566,-12.727,-10.289,0.461,0.0
14,566,-12.209,-10.289,0.518,0.0
15,566,-11.748,-10.289,0.461,0.0
16,566,-11.364,-10.366,0.384,-0.077
17,566,-10.961,-10.462,0.403,-0.096
18,566,-10.5,-10.558,0.461,-0.096
19,566,-10.04,-10.596,0.46,-0.038
20,566,-9.54,-10.635,0.5,-0.039
1,572,-15.779,17.296,0.0,0.0
2,572,-15.472,17.2,0.307,-0.096
3,572,-15.165,17.123,0.307,-0.077
4,572,-14.858,17.123,0.307,0.0
5,572,-14.474,17.123,0.384,0.0
6,572,-14.109,17.123,0.365,0.0
7,572,-13.802,17.123,0.307,0.0
8,572,-13.418,17.123,0.384,0.0
9,572,-13.034,17.123,0.384,0.0
10,572,-12.631,17.123,0.403,0.0
11,572,-12.247,17.161,0.384,0.038
12,572,-11.825,17.161,0.422,0.0
13,572,-11.441,17.161,0.384,0.0
14,572,-11.019,17.2,0.422,0.039
15,572,-10.615,17.2,0.404,0.0
16,572,-10.231,17.2,0.384,0.0
17,572,-9.848,17.084,0.383,-0.116
18,572,-9.464,16.988,0.384,-0.096
19,572,-9.099,16.816,0.365,-0.172
20,572,-8.792,16.643,0.307,-0.173
1,591,-22.728,19.983,0.0,0.0
2,591,-22.267,19.638,0.461,-0.345
3,591,-21.807,19.292,0.46,-0.346
4,591,-21.365,19.042,0.442,-0.25
5,591,-20.828,18.678,0.537,-0.364
6,591,-20.29,18.332,0.538,-0.346
7,591,-19.753,17.987,0.537,-0.345
8,591,-19.234,17.737,0.519,-0.25
9,591,-18.697,17.372,0.537,-0.365
10,591,-18.159,17.027,0.538,-0.345
11,591,-17.564,16.681,0.595,-0.346
12,591,-16.95,16.259,0.614,-0.422
13,591,-16.336,15.914,0.614,-0.345
14,591,-15.818,15.568,0.518,-0.346
15,591,-15.28,15.376,0.538,-0.192
16,591,-14.666,15.222,0.614,-0.154
17,591,-14.147,14.954,0.519,-0.268
18,591,-13.61,14.762,0.537,-0.192
19,591,-12.919,14.608,0.691,-0.154
20,591,-12.324,14.416,0.595,-0.192
1,605,-3.283,16.393,0.0,0.0
2,605,-2.803,16.297,0.48,-0.096
3,605,-2.419,16.816,0.384,0.519
4,605,-1.958,16.739,0.461,-0.077
5,605,-1.497,16.643,0.461,-0.096
6,605,-1.344,16.47,0.153,-0.173
7,605,-1.344,16.393,0.0,-0.077
8,605,-1.267,16.297,0.077,-0.096
9,605,-1.267,16.297,0.0,0.0
10,605,-1.267,16.393,0.0,0.096
11,605,-1.267,16.566,0.0,0.173
12,605,-1.344,16.566,-0.077,0.0
13,605,-1.421,16.566,-0.077,0.0
14,605,-1.497,16.566,-0.076,0.0
15,605,-1.574,16.47,-0.077,-0.096
16,605,-1.651,16.47,-0.077,0.0
17,605,-1.804,16.47,-0.153,0.0
18,605,-1.881,16.47,-0.077,0.0
19,605,-1.958,16.566,-0.077,0.096
20,605,-2.035,16.643,-0.077,0.077
1,668,7.909,15.779,0.0,0.0
2,668,7.909,15.779,0.0,0.0
3,668,7.909,15.779,0.0,0.0
4,668,7.909,15.779,0.0,0.0
5,668,7.909,15.779,0.0,0.0
6,668,7.909,15.779,0.0,0.0
7,668,7.909,15.779,0.0,0.0
8,668,7.909,15.779,0.0,0.0
9,668,7.909,15.779,0.0,0.0
10,668,7.909,15.779,0.0,0.0
11,668,7.909,15.779,0.0,0.0
12,668,7.909,15.779,0.0,0.0
13,668,7.909,15.779,0.0,0.0
14,668,7.909,15.779,0.0,0.0
15,668,7.909,15.779,0.0,0.0
16,668,7.909,15.779,0.0,0.0
17,668,7.909,15.779,0.0,0.0
18,668,7.909,15.779,0.0,0.0
19,668,7.909,15.779,0.0,0.0
20,668,7.909,15.779,0.0,0.0
1,670,-17.411,3.686,0.0,0.0
2,670,-17.718,3.935,-0.307,0.249
3,670,-17.718,4.549,0.0,0.614
4,670,-17.872,4.818,-0.154,0.269
5,670,-18.006,5.164,-0.134,0.346
6,670,-18.159,5.413,-0.153,0.249
7,670,-18.159,5.509,0.0,0.096
8,670,-18.313,5.951,-0.154,0.442
9,670,-18.467,6.373,-0.154,0.422
10,670,-18.543,6.546,-0.076,0.173
11,670,-18.543,6.546,0.0,0.0
12,670,-18.543,6.546,0.0,0.0
13,670,-18.543,6.469,0.0,-0.077
14,670,-18.543,6.469,0.0,0.0
15,670,-18.543,6.373,0.0,-0.096
16,670,-18.543,6.373,0.0,0.0
17,670,-18.543,6.373,0.0,0.0
18,670,-18.543,6.373,0.0,0.0
19,670,-18.543,6.373,0.0,0.0
20,670,-18.543,6.373,0.0,0.0
1,671,-3.513,17.564,0.0,0.0
2,671,-3.743,17.468,-0.23,-0.096
3,671,-3.974,17.296,-0.231,-0.172
4,671,-4.262,17.123,-0.288,-0.173
5,671,-4.645,16.95,-0.383,-0.173
6,671,-4.953,16.854,-0.308,-0.096
7,671,-5.26,16.777,-0.307,-0.077
8,671,-5.49,16.777,-0.23,0.0
9,671,-5.72,16.701,-0.23,-0.076
10,671,-5.951,16.701,-0.231,0.0
11,671,-6.162,16.701,-0.211,0.0
12,671,-6.392,16.701,-0.23,0.0
13,671,-6.546,16.701,-0.154,0.0
14,671,-6.699,16.777,-0.153,0.076
15,671,-6.623,16.854,0.076,0.077
16,671,-6.469,16.854,0.154,0.0
17,671,-6.315,16.777,0.154,-0.077
18,671,-6.104,16.777,0.211,0.0
19,671,-5.951,16.777,0.153,0.0
20,671,-5.72,16.701,0.231,-0.076
1,676,21.807,8.293,0.0,0.0
2,676,21.365,8.293,-0.442,0.0
3,676,20.904,8.293,-0.461,0.0
4,676,20.521,8.293,-0.383,0.0
5,676,20.137,8.197,-0.384,-0.096
6,676,19.753,8.197,-0.384,0.0
7,676,19.311,8.197,-0.442,0.0
8,676,18.927,8.197,-0.384,0.0
9,676,18.39,8.389,-0.537,0.192
10,676,17.948,8.561,-0.442,0.172
11,676,17.488,8.811,-0.46,0.25
12,676,17.027,9.08,-0.461,0.269
13,676,16.643,9.329,-0.384,0.249
14,676,16.259,9.598,-0.384,0.269
15,676,15.894,9.867,-0.365,0.269
16,676,15.51,10.212,-0.384,0.345
17,676,15.28,10.558,-0.23,0.346
18,676,15.05,10.999,-0.23,0.441
19,676,14.819,11.383,-0.231,0.384
20,676,14.589,11.825,-0.23,0.442
1,679,-1.305,10.846,0.0,0.0
2,679,-1.075,10.423,0.23,-0.423
3,679,-0.787,10.001,0.288,-0.422
4,679,-0.557,9.656,0.23,-0.345
5,679,-0.25,9.195,0.307,-0.461
6,679,0.058,8.849,0.308,-0.346
7,679,0.288,8.427,0.23,-0.422
8,679,0.595,8.082,0.307,-0.345
9,679,0.883,7.64,0.288,-0.442
10,679,1.344,7.122,0.461,-0.518
11,679,1.804,6.68,0.46,-0.442
12,679,2.112,6.335,0.308,-0.345
13,679,2.419,6.028,0.307,-0.307
14,679,2.764,5.682,0.345,-0.346
15,679,3.052,5.375,0.288,-0.307
16,679,3.359,5.106,0.307,-0.269
17,679,3.666,4.761,0.307,-0.345
18,679,3.974,4.415,0.308,-0.346
19,679,4.185,4.146,0.211,-0.269
20,679,4.492,3.801,0.307,-0.345
1,685,-16.72,-0.115,0.0,0.0
2,685,-16.355,-0.192,0.365,-0.077
3,685,-15.818,-0.365,0.537,-0.173
4,685,-15.395,-0.537,0.423,-0.172
5,685,-14.973,-0.672,0.422,-0.135
6,685,-14.551,-0.845,0.422,-0.173
7,685,-14.109,-0.979,0.442,-0.134
8,685,-13.38,-1.056,0.729,-0.077
9,685,-12.938,-1.056,0.442,0.0
10,685,-12.477,-1.056,0.461,0.0
11,685,-12.017,-1.056,0.46,0.0
12,685,-11.71,-1.325,0.307,-0.269
13,685,-11.057,-0.883,0.653,0.442
14,685,-10.75,-0.921,0.307,-0.038
15,685,-10.385,-0.921,0.365,0.0
16,685,-10.001,-0.921,0.384,0.0
17,685,-9.56,-0.921,0.441,0.0
18,685,-9.176,-0.921,0.384,0.0
19,685,-8.715,-0.921,0.461,0.0
20,685,-8.331,-0.845,0.384,0.076
1,687,-4.799,19.215,0.0,0.0
2,687,-4.799,19.215,0.0,0.0
3,687,-4.799,19.215,0.0,0.0
4,687,-4.799,19.215,0.0,0.0
5,687,-4.799,19.215,0.0,0.0
6,687,-4.799,19.215,0.0,0.0
7,687,-4.799,19.215,0.0,0.0
8,687,-4.799,19.215,0.0,0.0
9,687,-4.799,19.215,0.0,0.0
10,687,-4.799,19.215,0.0,0.0
11,687,-4.799,19.215,0.0,0.0
12,687,-4.799,19.215,0.0,0.0
13,687,-4.799,19.215,0.0,0.0
14,687,-4.799,19.215,0.0,0.0
15,687,-4.799,19.215,0.0,0.0
16,687,-4.799,19.215,0.0,0.0
17,687,-4.799,19.215,0.0,0.0
18,687,-4.799,19.215,0.0,0.0
19,687,-4.799,19.215,0.0,0.0
20,687,-4.799,19.215,0.0,0.0
1,691,-25.147,-0.192,0.0,0.0
2,691,-25.147,0.288,0.0,0.48
3,691,-25.07,0.768,0.077,0.48
4,691,-25.07,1.19,0.0,0.422
5,691,-25.07,1.651,0.0,0.461
6,691,-25.07,2.073,0.0,0.422
7,691,-25.07,2.611,0.0,0.538
8,691,-25.07,3.033,0.0,0.422
9,691,-25.147,3.455,-0.077,0.422
10,691,-25.147,3.993,0.0,0.538
11,691,-25.147,4.415,0.0,0.422
12,691,-25.147,4.953,0.0,0.538
13,691,-25.147,5.375,0.0,0.422
14,691,-25.147,5.912,0.0,0.537
15,691,-25.147,6.411,0.0,0.499
16,691,-25.147,6.949,0.0,0.538
17,691,-25.147,7.563,0.0,0.614
18,691,-25.147,8.062,0.0,0.499
19,691,-25.147,8.6,0.0,0.538
20,691,-25.147,9.137,0.0,0.537
1,694,7.87,15.683,0.0,0.0
2,694,7.87,15.683,0.0,0.0
3,694,7.87,15.683,0.0,0.0
4,694,7.87,15.683,0.0,0.0
5,694,7.87,15.683,0.0,0.0
6,694,7.87,15.683,0.0,0.0
7,694,7.87,15.683,0.0,0.0
8,694,7.87,15.683,0.0,0.0
9,694,7.832,15.645,-0.038,-0.038
10,694,7.832,15.645,0.0,0.0
11,694,7.832,15.645,0.0,0.0
12,694,7.832,15.645,0.0,0.0
13,694,7.832,15.645,0.0,0.0
14,694,7.832,15.645,0.0,0.0
15,694,7.832,15.645,0.0,0.0
16,694,7.832,15.645,0.0,0.0
17,694,7.832,15.645,0.0,0.0
18,694,7.832,15.645,0.0,0.0
19,694,7.832,15.645,0.0,0.0
20,694,7.832,15.645,0.0,0.0
1,701,-4.799,19.215,0.0,0.0
2,701,-4.799,19.215,0.0,0.0
3,701,-4.799,19.215,0.0,0.0
4,701,-4.799,19.215,0.0,0.0
5,701,-4.799,19.215,0.0,0.0
6,701,-4.799,19.215,0.0,0.0
7,701,-4.799,19.215,0.0,0.0
8,701,-4.799,19.215,0.0,0.0
9,701,-4.799,19.215,0.0,0.0
10,701,-4.799,19.215,0.0,0.0
11,701,-4.799,19.215,0.0,0.0
12,701,-4.799,19.215,0.0,0.0
13,701,-4.799,19.215,0.0,0.0
14,701,-4.799,19.215,0.0,0.0
15,701,-4.799,19.215,0.0,0.0
16,701,-4.799,19.215,0.0,0.0
17,701,-4.799,19.215,0.0,0.0
18,701,-4.799,19.215,0.0,0.0
19,701,-4.799,19.215,0.0,0.0
20,701,-4.799,19.215,0.0,0.0
1,702,-4.684,9.118,0.0,0.0
2,702,-4.684,9.118,0.0,0.0
3,702,-4.684,9.118,0.0,0.0
4,702,-4.684,9.118,0.0,0.0
5,702,-4.684,9.118,0.0,0.0
6,702,-4.684,9.118,0.0,0.0
7,702,-4.684,9.118,0.0,0.0
8,702,-4.684,9.118,0.0,0.0
9,702,-4.684,9.118,0.0,0.0
10,702,-4.684,9.118,0.0,0.0
11,702,-4.684,9.118,0.0,0.0
12,702,-4.684,9.118,0.0,0.0
13,702,-4.684,9.118,0.0,0.0
14,702,-4.684,9.118,0.0,0.0
15,702,-4.684,9.118,0.0,0.0
16,702,-4.684,9.118,0.0,0.0
17,702,-4.684,9.118,0.0,0.0
18,702,-4.684,9.118,0.0,0.0
19,702,-4.684,9.118,0.0,0.0
20,702,-4.684,9.118,0.0,0.0
1,715,-4.799,19.215,0.0,0.0
2,715,-4.799,19.215,0.0,0.0
3,715,-4.799,19.177,0.0,-0.038
4,715,-4.799,19.177,0.0,0.0
5,715,-4.799,19.177,0.0,0.0
6,715,-4.799,19.177,0.0,0.0
7,715,-4.799,19.177,0.0,0.0
8,715,-4.799,19.177,0.0,0.0
9,715,-4.799,19.177,0.0,0.0
10,715,-4.799,19.177,0.0,0.0
11,715,-4.799,19.177,0.0,0.0
12,715,-4.799,19.138,0.0,-0.039
13,715,-4.799,19.138,0.0,0.0
14,715,-4.799,19.138,0.0,0.0
15,715,-4.799,19.138,0.0,0.0
16,715,-4.799,19.138,0.0,0.0
17,715,-4.799,19.138,0.0,0.0
18,715,-4.799,19.138,0.0,0.0
19,715,-4.799,19.138,0.0,0.0
20,715,-4.799,19.081,0.0,-0.057
1,718,6.028,1.939,0.0,0.0
2,718,6.028,1.939,0.0,0.0
3,718,6.028,1.939,0.0,0.0
4,718,6.028,1.939,0.0,0.0
5,718,5.989,1.939,-0.039,0.0
6,718,5.989,1.939,0.0,0.0
7,718,5.989,1.939,0.0,0.0
8,718,5.989,1.939,0.0,0.0
9,718,5.989,1.939,0.0,0.0
10,718,5.989,1.977,0.0,0.038
11,718,5.951,1.977,-0.038,0.0
12,718,5.951,1.977,0.0,0.0
