Timestamp,ID,X,Y,dx,dy
13,228,8.638,6.335,0.153,0.0
14,228,8.638,6.335,0.0,0.0
15,228,8.715,6.335,0.077,0.0
16,228,8.715,6.335,0.0,0.0
17,228,8.792,6.335,0.077,0.0
18,228,8.792,6.335,0.0,0.0
19,228,8.869,6.335,0.077,0.0
20,228,8.869,6.335,0.0,0.0
1,231,8.062,-16.509,0.0,0.0
2,231,8.062,-16.509,0.0,0.0
3,231,8.062,-16.509,0.0,0.0
4,231,8.062,-16.509,0.0,0.0
5,231,8.062,-16.509,0.0,0.0
6,231,8.062,-16.509,0.0,0.0
7,231,8.062,-16.509,0.0,0.0
8,231,8.062,-16.509,0.0,0.0
9,231,8.062,-16.509,0.0,0.0
10,231,8.062,-16.509,0.0,0.0
11,231,8.062,-16.509,0.0,0.0
12,231,8.062,-16.47,0.0,0.039
13,231,8.062,-16.47,0.0,0.0
14,231,8.062,-16.47,0.0,0.0
15,231,8.062,-16.47,0.0,0.0
16,231,8.062,-16.47,0.0,0.0
17,231,8.062,-16.47,0.0,0.0
18,231,8.062,-16.47,0.0,0.0
19,231,8.062,-16.47,0.0,0.0
20,231,8.062,-16.47,0.0,0.0
1,243,9.368,15.683,0.0,0.0
2,243,9.368,15.683,0.0,0.0
3,243,9.368,15.683,0.0,0.0
4,243,9.368,15.683,0.0,0.0
5,243,9.368,15.683,0.0,0.0
6,243,9.368,15.683,0.0,0.0
7,243,9.368,15.683,0.0,0.0
8,243,9.368,15.683,0.0,0.0
9,243,9.368,15.683,0.0,0.0
10,243,9.368,15.683,0.0,0.0
11,243,9.368,15.683,0.0,0.0
12,243,9.368,15.683,0.0,0.0
13,243,9.368,15.683,0.0,0.0
14,243,9.368,15.683,0.0,0.0
15,243,9.368,15.722,0.0,0.039
16,243,9.368,15.722,0.0,0.0
17,243,9.368,15.722,0.0,0.0
18,243,9.368,15.722,0.0,0.0
19,243,9.368,15.722,0.0,0.0
20,243,9.368,15.722,0.0,0.0
1,256,-12.516,17.43,0.0,0.0
2,256,-12.516,17.43,0.0,0.0
3,256,-12.516,17.43,0.0,0.0
4,256,-12.516,17.43,0.0,0.0
5,256,-12.477,17.43,0.039,0.0
6,256,-12.477,17.43,0.0,0.0
7,256,-12.477,17.43,0.0,0.0
8,256,-12.477,17.43,0.0,0.0
9,256,-12.477,17.43,0.0,0.0
10,256,-12.477,17.43,0.0,0.0
11,256,-12.477,17.43,0.0,0.0
12,256,-12.477,17.43,0.0,0.0
13,256,-12.401,17.468,0.076,0.038
14,256,-12.439,17.468,-0.038,0.0
15,256,-12.439,17.468,0.0,0.0
16,256,-12.439,17.468,0.0,0.0
17,256,-12.439,17.468,0.0,0.0
18,256,-12.439,17.468,0.0,0.0
19,256,-12.439,17.468,0.0,0.0
20,256,-12.439,17.468,0.0,0.0
1,269,0.019,14.992,0.0,0.0
2,269,0.173,15.261,0.154,0.269
3,269,0.173,15.338,0.0,0.077
4,269,-0.134,15.338,-0.307,0.0
5,269,-0.211,15.683,-0.077,0.345
6,269,-0.288,16.221,-0.077,0.538
7,269,-0.595,16.393,-0.307,0.172
8,269,-0.825,16.566,-0.23,0.173
9,269,-0.883,16.739,-0.058,0.173
10,269,-1.037,16.988,-0.154,0.249
11,269,-1.267,16.988,-0.23,0.0
12,269,-1.497,16.988,-0.23,0.0
13,269,-1.728,17.084,-0.231,0.096
14,269,-1.881,17.257,-0.153,0.173
15,269,-2.035,17.334,-0.154,0.077
16,269,-2.188,17.526,-0.153,0.192
17,269,-2.265,17.526,-0.077,0.0
18,269,-2.265,17.43,0.0,-0.096
19,269,-2.265,17.43,0.0,0.0
20,269,-2.265,17.334,0.0,-0.096
1,288,-12.477,17.564,0.0,0.0
2,288,-12.477,17.564,0.0,0.0
3,288,-12.477,17.564,0.0,0.0
4,288,-12.477,17.564,0.0,0.0
5,288,-12.477,17.564,0.0,0.0
6,288,-12.477,17.564,0.0,0.0
7,288,-12.477,17.564,0.0,0.0
8,288,-12.477,17.564,0.0,0.0
9,288,-12.477,17.564,0.0,0.0
10,288,-12.477,17.564,0.0,0.0
11,288,-12.477,17.564,0.0,0.0
12,288,-12.477,17.564,0.0,0.0
13,288,-12.477,17.564,0.0,0.0
14,288,-12.477,17.564,0.0,0.0
15,288,-12.516,17.622,-0.039,0.058
16,288,-12.516,17.622,0.0,0.0
17,288,-12.516,17.622,0.0,0.0
18,288,-12.516,17.622,0.0,0.0
19,288,-12.516,17.622,0.0,0.0
20,288,-12.516,17.622,0.0,0.0
1,310,16.24,9.464,0.0,0.0
2,310,15.933,9.905,-0.307,0.441
3,310,15.549,10.327,-0.384,0.422
4,310,15.165,10.769,-0.384,0.442
5,310,14.781,11.134,-0.384,0.365
6,310,14.551,11.633,-0.23,0.499
7,310,14.339,12.17,-0.212,0.537
8,310,14.109,12.593,-0.23,0.423
9,310,13.879,13.13,-0.23,0.537
10,310,13.648,13.648,-0.231,0.518
11,310,13.418,14.167,-0.23,0.519
12,310,13.341,14.685,-0.077,0.518
13,310,13.264,15.203,-0.077,0.518
14,310,13.188,15.741,-0.076,0.538
15,310,13.034,16.259,-0.154,0.518
16,310,12.957,16.777,-0.077,0.518
17,310,12.9,17.296,-0.057,0.519
18,310,12.823,17.814,-0.077,0.518
19,310,12.746,18.428,-0.077,0.614
20,310,12.669,18.966,-0.077,0.538
1,312,19.81,-16.163,0.0,0.0
2,312,19.657,-16.163,-0.153,0.0
3,312,19.119,-15.818,-0.538,0.345
4,312,18.582,-15.549,-0.537,0.269
5,312,18.044,-15.203,-0.538,0.346
6,312,17.603,-14.935,-0.441,0.268
7,312,17.065,-14.589,-0.538,0.346
8,312,16.528,-14.339,-0.537,0.25
9,312,16.009,-13.994,-0.519,0.345
10,312,15.472,-13.725,-0.537,0.269
11,312,15.011,-13.38,-0.461,0.345
12,312,14.474,-13.111,-0.537,0.269
13,312,13.956,-12.765,-0.518,0.346
14,312,13.418,-12.497,-0.538,0.268
15,312,12.9,-12.151,-0.518,0.346
16,312,12.362,-11.902,-0.538,0.249
17,312,11.825,-11.633,-0.537,0.269
18,312,11.287,-11.287,-0.538,0.346
19,312,10.769,-11.019,-0.518,0.268
20,312,10.231,-10.769,-0.538,0.25
1,322,-1.92,8.35,0.0,0.0
2,322,-1.92,8.35,0.0,0.0
3,322,-1.996,8.35,-0.076,0.0
4,322,-1.996,8.35,0.0,0.0
5,322,-2.073,8.35,-0.077,0.0
6,322,-2.073,8.35,0.0,0.0
7,322,-2.073,8.35,0.0,0.0
8,322,-2.304,8.427,-0.231,0.077
9,322,-2.227,8.427,0.077,0.0
10,322,-2.073,8.504,0.154,0.077
11,322,-1.958,8.561,0.115,0.057
12,322,-1.92,8.638,0.038,0.077
13,322,-1.881,8.638,0.039,0.0
14,322,-1.92,8.677,-0.039,0.039
15,322,-1.881,8.677,0.039,0.0
16,322,-1.843,8.715,0.038,0.038
17,322,-1.881,8.773,-0.038,0.058
18,322,-1.843,8.83,0.038,0.057
19,322,-1.843,8.83,0.0,0.0
20,322,-1.804,8.869,0.039,0.039
1,335,9.291,15.722,0.0,0.0
2,335,9.291,15.722,0.0,0.0
3,335,9.291,15.722,0.0,0.0
4,335,9.291,15.722,0.0,0.0
5,335,9.291,15.722,0.0,0.0
6,335,9.291,15.683,0.0,-0.039
7,335,9.291,15.683,0.0,0.0
8,335,9.291,15.683,0.0,0.0
9,335,9.291,15.683,0.0,0.0
10,335,9.291,15.683,0.0,0.0
11,335,9.291,15.683,0.0,0.0
12,335,9.291,15.683,0.0,0.0
13,335,9.252,15.683,-0.039,0.0
14,335,9.252,15.683,0.0,0.0
15,335,9.252,15.683,0.0,0.0
16,335,9.252,15.683,0.0,0.0
17,335,9.252,15.683,0.0,0.0
18,335,9.252,15.683,0.0,0.0
19,335,9.252,15.683,0.0,0.0
20,335,9.252,15.645,0.0,-0.038
1,355,-4.645,8.734,0.0,0.0
2,355,-4.645,8.734,0.0,0.0
3,355,-4.645,8.734,0.0,0.0
4,355,-4.607,8.734,0.038,0.0
5,355,-4.645,8.734,-0.038,0.0
6,355,-4.645,8.734,0.0,0.0
7,355,-4.645,8.734,0.0,0.0
8,355,-4.645,8.734,0.0,0.0
9,355,-4.645,8.734,0.0,0.0
10,355,-4.645,8.734,0.0,0.0
11,355,-4.645,8.734,0.0,0.0
12,355,-4.645,8.734,0.0,0.0
13,355,-4.645,8.734,0.0,0.0
14,355,-4.645,8.734,0.0,0.0
15,355,-4.645,8.811,0.0,0.077
16,355,-4.645,8.811,0.0,0.0
17,355,-4.645,8.811,0.0,0.0
18,355,-4.645,8.811,0.0,0.0
19,355,-4.645,8.811,0.0,0.0
20,355,-4.645,8.811,0.0,0.0
1,360,-13.764,17.296,0.0,0.0
2,360,-13.802,17.296,-0.038,0.0
3,360,-13.802,17.296,0.0,0.0
4,360,-13.802,17.296,0.0,0.0
5,360,-13.802,17.296,0.0,0.0
6,360,-13.802,17.296,0.0,0.0
7,360,-13.802,17.296,0.0,0.0
8,360,-13.802,17.296,0.0,0.0
9,360,-13.802,17.296,0.0,0.0
10,360,-13.802,17.296,0.0,0.0
11,360,-13.802,17.296,0.0,0.0
12,360,-13.802,17.296,0.0,0.0
13,360,-13.802,17.296,0.0,0.0
14,360,-13.802,17.296,0.0,0.0
15,360,-13.84,17.296,-0.038,0.0
16,360,-13.84,17.296,0.0,0.0
17,360,-13.84,17.296,0.0,0.0
18,360,-13.84,17.296,0.0,0.0
19,360,-13.84,17.296,0.0,0.0
20,360,-13.84,17.296,0.0,0.0
1,374,5.029,-15.51,0.0,0.0
2,374,5.183,-15.76,0.154,-0.25
3,374,5.336,-15.99,0.153,-0.23
4,374,5.49,-16.201,0.154,-0.211
5,374,5.72,-16.413,0.23,-0.212
6,374,5.874,-16.605,0.154,-0.192
7,374,6.008,-16.854,0.134,-0.249
8,374,6.162,-17.027,0.154,-0.173
9,374,6.315,-17.2,0.153,-0.173
10,374,6.392,-17.372,0.077,-0.172
11,374,6.546,-17.545,0.154,-0.173
12,374,6.623,-17.718,0.077,-0.173
13,374,6.776,-17.814,0.153,-0.096
14,374,6.776,-17.814,0.0,0.0
15,374,6.776,-17.814,0.0,0.0
16,374,6.699,-17.68,-0.077,0.134
17,374,6.584,-17.584,-0.115,0.096
18,374,6.507,-17.507,-0.077,0.077
19,374,6.392,-17.43,-0.115,0.077
20,374,6.315,-17.334,-0.077,0.096
1,398,12.401,20.002,0.0,0.0
2,398,12.324,19.638,-0.077,-0.364
3,398,12.401,19.138,0.077,-0.5
4,398,12.477,18.601,0.076,-0.537
5,398,12.477,18.179,0.0,-0.422
6,398,12.401,17.488,-0.076,-0.691
7,398,12.324,16.873,-0.077,-0.615
8,398,12.324,16.259,0.0,-0.614
9,398,12.324,15.722,0.0,-0.537
10,398,12.324,15.126,0.0,-0.596
11,398,12.324,14.608,0.0,-0.518
12,398,12.324,13.994,0.0,-0.614
13,398,12.324,13.456,0.0,-0.538
14,398,12.324,12.957,0.0,-0.499
15,398,12.324,12.516,0.0,-0.441
16,398,12.324,11.998,0.0,-0.518
17,398,12.324,11.556,0.0,-0.442
18,398,12.324,11.153,0.0,-0.403
19,398,12.362,10.539,0.038,-0.614
20,398,12.439,9.848,0.077,-0.691
1,402,4.185,-14.647,0.0,0.0
2,402,4.185,-14.647,0.0,0.0
3,402,4.185,-14.647,0.0,0.0
4,402,4.185,-14.647,0.0,0.0
5,402,4.185,-14.647,0.0,0.0
6,402,4.185,-14.551,0.0,0.096
7,402,4.185,-14.551,0.0,0.0
8,402,4.185,-14.551,0.0,0.0
9,402,4.185,-14.551,0.0,0.0
10,402,4.185,-14.551,0.0,0.0
11,402,4.185,-14.551,0.0,0.0
12,402,4.108,-14.455,-0.077,0.096
13,402,4.031,-14.455,-0.077,0.0
14,402,3.974,-14.378,-0.057,0.077
15,402,3.897,-14.282,-0.077,0.096
16,402,3.82,-14.205,-0.077,0.077
17,402,3.743,-14.109,-0.077,0.096
18,402,3.666,-14.109,-0.077,0.0
19,402,3.59,-14.032,-0.076,0.077
20,402,3.513,-13.936,-0.077,0.096
1,404,-13.264,17.123,0.0,0.0
2,404,-13.226,17.123,0.038,0.0
3,404,-13.226,17.123,0.0,0.0
4,404,-13.188,17.084,0.038,-0.039
5,404,-13.188,17.084,0.0,0.0
6,404,-13.149,17.084,0.039,0.0
7,404,-13.149,17.084,0.0,0.0
8,404,-13.149,17.084,0.0,0.0
9,404,-13.149,17.084,0.0,0.0
10,404,-13.111,17.084,0.038,0.0
11,404,-13.111,17.084,0.0,0.0
12,404,-13.111,17.084,0.0,0.0
13,404,-13.072,17.084,0.039,0.0
14,404,-13.034,17.084,0.038,0.0
15,404,-13.034,17.084,0.0,0.0
16,404,-13.034,17.084,0.0,0.0
17,404,-12.996,17.084,0.038,0.0
18,404,-12.996,17.084,0.0,0.0
19,404,-12.996,17.084,0.0,0.0
20,404,-12.996,17.084,0.0,0.0
1,421,-12.324,17.392,0.0,0.0
2,421,-12.324,17.392,0.0,0.0
3,421,-12.324,17.392,0.0,0.0
4,421,-12.324,17.392,0.0,0.0
5,421,-12.324,17.392,0.0,0.0
6,421,-12.324,17.43,0.0,0.038
7,421,-12.285,17.43,0.039,0.0
8,421,-12.285,17.43,0.0,0.0
9,421,-12.285,17.468,0.0,0.038
10,421,-12.285,17.468,0.0,0.0
11,421,-12.324,17.468,-0.039,0.0
12,421,-12.285,17.468,0.039,0.0
13,421,-12.285,17.526,0.0,0.058
14,421,-12.285,17.526,0.0,0.0
15,421,-12.285,17.526,0.0,0.0
16,421,-12.285,17.526,0.0,0.0
17,421,-12.285,17.564,0.0,0.038
18,421,-12.247,17.564,0.038,0.0
19,421,-12.247,17.564,0.0,0.0
20,421,-12.285,17.564,-0.038,0.0
1,427,-4.185,16.643,0.0,0.0
2,427,-4.185,16.701,0.0,0.058
3,427,-4.185,16.777,0.0,0.076
4,427,-4.108,16.854,0.077,0.077
5,427,-4.108,16.95,0.0,0.096
6,427,-4.031,17.046,0.077,0.096
7,427,-4.031,17.123,0.0,0.077
8,427,-3.897,17.123,0.134,0.0
9,427,-3.436,17.123,0.461,0.0
10,427,-3.206,17.046,0.23,-0.077
11,427,-3.052,16.95,0.154,-0.096
12,427,-2.899,16.777,0.153,-0.173
13,427,-2.764,16.701,0.135,-0.076
14,427,-2.534,16.605,0.23,-0.096
15,427,-2.304,16.605,0.23,0.0
16,427,-2.073,16.605,0.231,0.0
17,427,-1.843,16.509,0.23,-0.096
18,427,-1.612,16.509,0.231,0.0
19,427,-1.536,16.509,0.076,0.0
20,427,-1.612,16.605,-0.076,0.096
1,428,-15.779,14.992,0.0,0.0
2,428,-16.221,15.165,-0.442,0.173
3,428,-16.451,15.261,-0.23,0.096
4,428,-16.528,15.261,-0.077,0.0
5,428,-16.605,15.338,-0.077,0.077
6,428,-16.758,15.338,-0.153,0.0
7,428,-16.835,15.434,-0.077,0.096
8,428,-16.912,15.434,-0.077,0.0
9,428,-16.912,15.606,0.0,0.172
10,428,-16.912,15.683,0.0,0.077
11,428,-16.835,15.856,0.077,0.173
12,428,-16.835,16.029,0.0,0.173
13,428,-16.758,16.125,0.077,0.096
14,428,-16.758,16.297,0.0,0.172
15,428,-16.681,16.47,0.077,0.173
16,428,-16.681,16.566,0.0,0.096
17,428,-16.605,16.739,0.076,0.173
18,428,-16.605,16.912,0.0,0.173
19,428,-16.605,16.988,0.0,0.076
20,428,-16.605,17.161,0.0,0.173
1,430,8.523,-10.193,0.0,0.0
2,430,7.909,-9.944,-0.614,0.249
3,430,7.237,-9.598,-0.672,0.346
4,430,6.546,-9.329,-0.691,0.269
5,430,5.874,-9.061,-0.672,0.268
6,430,5.183,-8.715,-0.691,0.346
7,430,4.569,-8.465,-0.614,0.25
8,430,3.974,-8.293,-0.595,0.172
9,430,3.283,-8.101,-0.691,0.192
10,430,2.611,-7.947,-0.672,0.154
11,430,1.92,-7.755,-0.691,0.192
12,430,1.305,-7.582,-0.615,0.173
13,430,0.691,-7.41,-0.614,0.172
14,430,0.173,-7.16,-0.518,0.25
15,430,-0.518,-6.987,-0.691,0.173
16,430,-1.344,-6.987,-0.826,0.0
17,430,-1.881,-6.719,-0.537,0.268
18,430,-2.419,-6.45,-0.538,0.269
19,430,-2.937,-6.277,-0.518,0.173
20,430,-3.474,-6.028,-0.537,0.249
1,448,-4.012,-5.682,0.0,0.0
2,448,-4.607,-5.336,-0.595,0.346
3,448,-5.221,-5.145,-0.614,0.191
4,448,-5.836,-4.972,-0.615,0.173
5,448,-6.431,-4.895,-0.595,0.077
6,448,-7.045,-4.722,-0.614,0.173
7,448,-7.717,-4.626,-0.672,0.096
8,448,-8.485,-4.453,-0.768,0.173
9,448,-9.252,-4.377,-0.767,0.076
10,448,-10.001,-4.185,-0.749,0.192
11,448,-10.692,-4.108,-0.691,0.077
12,448,-11.364,-4.108,-0.672,0.0
13,448,-12.055,-4.108,-0.691,0.0
14,448,-12.669,-4.031,-0.614,0.077
15,448,-13.303,-4.07,-0.634,-0.039
16,448,-13.917,-4.031,-0.614,0.039
17,448,-14.474,-4.07,-0.557,-0.039
18,448,-15.088,-4.012,-0.614,0.058
19,448,-15.664,-3.974,-0.576,0.038
20,448,-16.489,-3.974,-0.825,0.0
1,458,-4.837,19.33,0.0,0.0
2,458,-4.837,19.33,0.0,0.0
3,458,-4.837,19.33,0.0,0.0
4,458,-4.876,19.292,-0.039,-0.038
5,458,-4.876,19.292,0.0,0.0
6,458,-4.876,19.292,0.0,0.0
7,458,-4.876,19.254,0.0,-0.038
8,458,-4.876,19.254,0.0,0.0
9,458,-4.876,19.254,0.0,0.0
10,458,-4.876,19.254,0.0,0.0
11,458,-4.876,19.215,0.0,-0.039
12,458,-4.876,19.215,0.0,0.0
13,458,-4.876,19.215,0.0,0.0
14,458,-4.876,19.273,0.0,0.058
15,458,-4.876,19.273,0.0,0.0
16,458,-4.876,19.273,0.0,0.0
17,458,-4.876,19.273,0.0,0.0
18,458,-4.876,19.273,0.0,0.0
19,458,-4.876,19.273,0.0,0.0
20,458,-4.876,19.273,0.0,0.0
1,461,7.87,15.722,0.0,0.0
2,461,7.87,15.722,0.0,0.0
3,461,7.87,15.722,0.0,0.0
4,461,7.87,15.722,0.0,0.0
5,461,7.87,15.722,0.0,0.0
6,461,7.87,15.722,0.0,0.0
7,461,7.87,15.722,0.0,0.0
8,461,7.87,15.722,0.0,0.0
9,461,7.87,15.722,0.0,0.0
10,461,7.87,15.722,0.0,0.0
11,461,7.87,15.722,0.0,0.0
12,461,7.87,15.722,0.0,0.0
13,461,7.87,15.722,0.0,0.0
14,461,7.87,15.722,0.0,0.0
15,461,7.87,15.722,0.0,0.0
16,461,7.87,15.722,0.0,0.0
17,461,7.87,15.722,0.0,0.0
18,461,7.87,15.722,0.0,0.0
19,461,7.87,15.722,0.0,0.0
20,461,7.87,15.722,0.0,0.0
1,463,12.477,9.944,0.0,0.0
2,463,12.938,9.636,0.461,-0.308
3,463,13.38,9.329,0.442,-0.307
4,463,13.879,9.041,0.499,-0.288
5,463,14.339,8.773,0.46,-0.268
6,463,14.781,8.465,0.442,-0.308
7,463,15.126,8.465,0.345,0.0
8,463,15.587,7.851,0.461,-0.614
9,463,15.971,7.582,0.384,-0.269
10,463,16.489,7.352,0.518,-0.23
11,463,17.027,7.083,0.538,-0.269
12,463,17.564,6.815,0.537,-0.268
13,463,18.159,6.738,0.595,-0.077
14,463,18.851,6.623,0.692,-0.115
15,463,19.542,6.546,0.691,-0.077
16,463,20.137,6.469,0.595,-0.077
17,463,20.674,6.469,0.537,0.0
18,463,20.981,6.623,0.307,0.154
19,463,21.5,6.546,0.519,-0.077
20,463,21.96,6.623,0.46,0.077
1,477,-8.369,10.769,0.0,0.0
2,477,-7.832,10.865,0.537,0.096
3,477,-7.314,11.038,0.518,0.173
4,477,-6.776,11.21,0.538,0.172
5,477,-6.239,11.287,0.537,0.077
6,477,-5.567,11.287,0.672,0.0
7,477,-4.953,11.287,0.614,0.0
8,477,-4.281,11.287,0.672,0.0
9,477,-4.338,12.074,-0.057,0.787
10,477,-4.05,12.17,0.288,0.096
11,477,-3.666,12.343,0.384,0.173
12,477,-3.359,12.516,0.307,0.173
13,477,-2.975,12.689,0.384,0.173
14,477,-2.668,12.861,0.307,0.172
15,477,-2.304,13.034,0.364,0.173
16,477,-1.843,13.034,0.461,0.0
17,477,-1.459,13.034,0.384,0.0
18,477,-0.998,13.13,0.461,0.096
19,477,-0.557,13.13,0.441,0.0
20,477,-0.096,13.13,0.461,0.0
1,480,9.406,15.683,0.0,0.0
2,480,9.406,15.683,0.0,0.0
3,480,9.406,15.683,0.0,0.0
4,480,9.406,15.683,0.0,0.0
5,480,9.406,15.683,0.0,0.0
6,480,9.406,15.683,0.0,0.0
7,480,9.406,15.683,0.0,0.0
8,480,9.406,15.683,0.0,0.0
9,480,9.406,15.683,0.0,0.0
10,480,9.406,15.683,0.0,0.0
11,480,9.406,15.683,0.0,0.0
12,480,9.406,15.683,0.0,0.0
13,480,9.406,15.683,0.0,0.0
14,480,9.406,15.683,0.0,0.0
15,480,9.406,15.683,0.0,0.0
16,480,9.406,15.683,0.0,0.0
17,480,9.406,15.683,0.0,0.0
18,480,9.406,15.683,0.0,0.0
19,480,9.406,15.683,0.0,0.0
20,480,9.406,15.645,0.0,-0.038
1,481,8.907,8.523,0.0,0.0
2,481,8.984,8.062,0.077,-0.461
3,481,9.137,7.64,0.153,-0.422
4,481,9.214,7.294,0.077,-0.346
5,481,9.368,6.853,0.154,-0.441
6,481,9.444,6.507,0.076,-0.346
7,481,9.579,6.066,0.135,-0.441
8,481,9.732,5.72,0.153,-0.346
9,481,9.809,5.298,0.077,-0.422
10,481,9.886,4.953,0.077,-0.345
11,481,9.963,4.684,0.077,-0.269
12,481,10.04,4.338,0.077,-0.346
13,481,10.116,4.07,0.076,-0.268
14,481,10.193,3.724,0.077,-0.346
15,481,10.193,3.647,0.0,-0.077
16,481,10.116,3.724,-0.077,0.077
17,481,10.116,3.801,0.0,0.077
18,481,10.04,3.897,-0.076,0.096
19,481,9.963,3.993,-0.077,0.096
20,481,9.886,4.07,-0.077,0.077
1,485,-15.856,17.084,0.0,0.0
2,485,-15.856,17.084,0.0,0.0
3,485,-15.856,17.084,0.0,0.0
4,485,-15.856,17.084,0.0,0.0
5,485,-15.856,17.161,0.0,0.077
6,485,-15.856,17.161,0.0,0.0
7,485,-15.856,17.161,0.0,0.0
8,485,-15.856,17.161,0.0,0.0
9,485,-15.856,17.161,0.0,0.0
10,485,-15.856,17.161,0.0,0.0
11,485,-15.856,17.257,0.0,0.096
12,485,-15.856,17.257,0.0,0.0
13,485,-15.856,17.257,0.0,0.0
14,485,-15.856,17.257,0.0,0.0
15,485,-15.933,17.257,-0.077,0.0
16,485,-15.933,17.257,0.0,0.0
17,485,-15.933,17.257,0.0,0.0
18,485,-15.933,17.257,0.0,0.0
19,485,-15.971,17.257,-0.038,0.0
20,485,-15.971,17.257,0.0,0.0
1,486,-26.549,13.172,0.0,0.0
2,486,-26.538,13.147,0.011,-0.025
3,486,-26.527,13.124,0.011,-0.023
4,486,-26.517,13.099,0.01,-0.025
5,486,-26.506,13.076,0.011,-0.023
6,486,-26.495,13.051,0.011,-0.025
7,486,-26.484,13.028,0.011,-0.023
8,486,-26.474,13.003,0.01,-0.025
9,486,-26.463,12.98,0.011,-0.023
10,486,-26.453,12.955,0.01,-0.025
11,486,-26.442,12.932,0.011,-0.023
12,486,-26.431,12.907,0.011,-0.025
13,486,-26.42,12.884,0.011,-0.023
14,486,-26.41,12.859,0.01,-0.025
15,486,-26.399,12.836,0.011,-0.023
16,486,-26.388,12.812,0.011,-0.024
17,486,-26.377,12.788,0.011,-0.024
18,486,-26.367,12.764,0.01,-0.024
19,486,-26.356,12.74,0.011,-0.024
20,486,-26.345,12.716,0.011,-0.024
1,496,-17.91,15.856,0.0,0.0
2,496,-17.488,15.741,0.422,-0.115
3,496,-17.104,15.645,0.384,-0.096
4,496,-16.72,15.472,0.384,-0.173
5,496,-16.259,15.395,0.461,-0.077
6,496,-15.741,15.299,0.518,-0.096
7,496,-15.203,15.203,0.538,-0.096
8,496,-14.743,15.126,0.46,-0.077
9,496,-14.224,15.05,0.519,-0.076
10,496,-13.687,14.954,0.537,-0.096
11,496,-13.226,14.954,0.461,0.0
12,496,-12.765,14.858,0.461,-0.096
13,496,-12.324,14.858,0.441,0.0
14,496,-11.863,14.781,0.461,-0.077
15,496,-11.402,14.685,0.461,-0.096
16,496,-10.961,14.685,0.441,0.0
17,496,-10.423,14.685,0.538,0.0
18,496,-9.809,14.685,0.614,0.0
19,496,-9.291,14.685,0.518,0.0
20,496,-8.677,14.685,0.614,0.0
1,509,-12.554,17.488,0.0,0.0
2,509,-12.554,17.488,0.0,0.0
3,509,-12.554,17.488,0.0,0.0
4,509,-12.554,17.488,0.0,0.0
5,509,-12.554,17.488,0.0,0.0
6,509,-12.554,17.488,0.0,0.0
7,509,-12.554,17.488,0.0,0.0
8,509,-12.554,17.488,0.0,0.0
9,509,-12.554,17.488,0.0,0.0
10,509,-12.554,17.488,0.0,0.0
11,509,-12.554,17.488,0.0,0.0
12,509,-12.554,17.488,0.0,0.0
13,509,-12.554,17.488,0.0,0.0
14,509,-12.554,17.488,0.0,0.0
15,509,-12.554,17.488,0.0,0.0
16,509,-12.554,17.488,0.0,0.0
17,509,-12.554,17.488,0.0,0.0
18,509,-12.554,17.488,0.0,0.0
19,509,-12.554,17.488,0.0,0.0
20,509,-12.554,17.488,0.0,0.0
1,527,-12.247,17.2,0.0,0.0
2,527,-12.247,17.2,0.0,0.0
3,527,-12.247,17.2,0.0,0.0
4,527,-12.247,17.2,0.0,0.0
5,527,-12.247,17.2,0.0,0.0
6,527,-12.247,17.2,0.0,0.0
7,527,-12.247,17.2,0.0,0.0
8,527,-12.247,17.2,0.0,0.0
9,527,-12.247,17.2,0.0,0.0
10,527,-12.285,17.123,-0.038,-0.077
11,527,-12.247,17.123,0.038,0.0
12,527,-12.247,17.084,0.0,-0.039
13,527,-12.209,17.046,0.038,-0.038
14,527,-12.17,17.046,0.039,0.0
15,527,-12.17,17.008,0.0,-0.038
16,527,-12.17,16.95,0.0,-0.058
17,527,-12.132,16.893,0.038,-0.057
18,527,-12.132,16.893,0.0,0.0
19,527,-12.093,16.816,0.039,-0.077
20,527,-12.055,16.816,0.038,0.0
1,534,7.986,15.722,0.0,0.0
2,534,7.986,15.722,0.0,0.0
3,534,7.986,15.722,0.0,0.0
4,534,7.986,15.722,0.0,0.0
5,534,7.986,15.722,0.0,0.0
6,534,7.986,15.722,0.0,0.0
7,534,7.986,15.722,0.0,0.0
8,534,7.986,15.722,0.0,0.0
9,534,7.986,15.722,0.0,0.0
10,534,7.986,15.722,0.0,0.0
11,534,7.986,15.722,0.0,0.0
12,534,7.986,15.722,0.0,0.0
13,534,7.986,15.722,0.0,0.0
14,534,7.986,15.722,0.0,0.0
15,534,7.986,15.722,0.0,0.0
16,534,7.986,15.722,0.0,0.0
17,534,7.986,15.722,0.0,0.0
18,534,7.986,15.722,0.0,0.0
19,534,7.986,15.722,0.0,0.0
20,534,7.986,15.722,0.0,0.0
1,539,-12.324,16.163,0.0,0.0
2,539,-11.71,16.086,0.614,-0.077
3,539,-11.249,16.163,0.461,0.077
4,539,-10.807,16.259,0.442,0.096
5,539,-10.423,16.355,0.384,0.096
6,539,-9.963,16.355,0.46,0.0
7,539,-9.502,16.432,0.461,0.077
8,539,-9.214,16.509,0.288,0.077
9,539,-8.907,16.509,0.307,0.0
10,539,-8.6,16.509,0.307,0.0
11,539,-8.369,16.509,0.231,0.0
12,539,-8.062,16.509,0.307,0.0
13,539,-7.832,16.432,0.23,-0.077
